datetime,open,high,low,close,volume
2025-10-09 16:00:00+00:00,1120.8,1128.16,1080.32,1085.83,7090
2025-10-09 20:00:00+00:00,1085.95,1093.49,1063.94,1088.09,7118
2025-10-10 00:00:00+00:00,1088.33,1106.04,1070.89,1084.87,7098
2025-10-10 04:00:00+00:00,1084.37,1087.3,1044.84,1057.28,7090
2025-10-10 08:00:00+00:00,1057.33,1091.92,1049.03,1066.6,7107
2025-10-10 12:00:00+00:00,1065.93,1083.75,1063.64,1076.14,7110
2025-10-10 16:00:00+00:00,1075.48,1085.01,1060.33,1071.74,7082
2025-10-10 20:00:00+00:00,1071.26,1095.51,1064.04,1093.5,7099
2025-10-11 00:00:00+00:00,1093.69,1099.48,1063.65,1074.6,7084
2025-10-11 04:00:00+00:00,1074.31,1078.15,1046.04,1057.84,7086
2025-10-11 08:00:00+00:00,1057.69,1094.57,1055.99,1070.91,7092
2025-10-11 12:00:00+00:00,1070.94,1070.94,1048.36,1049.53,7101
2025-10-11 16:00:00+00:00,1049.75,1059.72,1037.21,1049.75,7089
2025-10-11 20:00:00+00:00,1049.44,1063.93,1030.89,1036.39,7095
2025-10-12 00:00:00+00:00,1036.3,1077.1,1024.91,1058.65,7104
2025-10-12 04:00:00+00:00,1058.57,1068.04,1034.42,1055.68,7081
2025-10-12 08:00:00+00:00,1055.91,1079.11,1047.22,1062.03,7101
2025-10-12 12:00:00+00:00,1062.31,1071.26,1049.81,1066.58,7097
2025-10-12 16:00:00+00:00,1066.23,1099.4,1061.89,1092.73,7108
2025-10-12 20:00:00+00:00,1092.81,1104.21,1069.21,1079.21,7098
2025-10-13 00:00:00+00:00,1079.0,1138.64,1078.15,1136.11,7085
2025-10-13 04:00:00+00:00,1135.82,1139.99,1101.88,1127.6,7099
2025-10-13 08:00:00+00:00,1128.16,1128.57,1070.12,1078.35,7103
2025-10-13 12:00:00+00:00,1078.3,1097.24,1064.71,1068.65,7102
2025-10-13 16:00:00+00:00,1068.41,1090.69,1062.1,1084.74,7105
2025-10-13 20:00:00+00:00,1085.03,1100.54,1076.46,1094.61,7099
2025-10-14 00:00:00+00:00,1094.5,1108.76,1076.23,1076.3,7107
2025-10-14 04:00:00+00:00,1076.37,1090.87,1066.65,1088.93,7105
2025-10-14 08:00:00+00:00,1088.86,1099.81,1067.21,1072.72,7087
2025-10-14 12:00:00+00:00,1072.86,1092.94,1059.96,1064.53,7103
2025-10-14 16:00:00+00:00,1064.5,1070.2,1037.93,1066.37,7080
2025-10-14 20:00:00+00:00,1066.18,1081.56,1056.49,1072.05,7103
2025-10-15 00:00:00+00:00,1071.78,1098.19,1062.25,1094.86,7103
2025-10-15 04:00:00+00:00,1094.5,1099.53,1061.66,1063.02,7095
2025-10-15 08:00:00+00:00,1063.19,1068.67,1032.83,1043.97,7076
2025-10-15 12:00:00+00:00,1043.84,1062.25,1030.89,1037.73,7105
2025-10-15 16:00:00+00:00,1037.52,1045.31,998.66,1001.68,7105
2025-10-15 20:00:00+00:00,1001.66,1022.89,998.35,1021.34,7099
2025-10-16 00:00:00+00:00,1021.25,1043.54,1011.5,1024.0,7092
2025-10-16 04:00:00+00:00,1023.34,1025.34,975.14,985.92,7100
2025-10-16 08:00:00+00:00,986.1,995.56,969.27,981.01,7094
2025-10-16 12:00:00+00:00,981.43,1000.76,966.38,1000.76,5347
